id,latitude,longitude,city,
4716,5.6845709,-76.6540463,QuibdÌ_,
4717,36.2446768,139.5422165,_¬¾_ÑŒüâ (Tatebayashi),
4718,-33.1791249,138.0058614,Port Pirie,
4719,-19.6472917,134.1899692,Tennant Creek,
4720,-34.7195044,-55.9580991,Pando,
4721,56.7234442,-111.37432,Fort McMurray,
4722,13.6763291,-89.281908,Santa Tecla,
4723,-1.6000172,103.6165198,Jambi,
4724,18.4599877,-97.3903616,TehuacÌÁn,
4725,42.4758334,20.2773166,Junik,
4726,42.6597568,20.2913951,PejÌÇ,
4727,42.3716894,21.1567908,Ferizaj,
4728,42.6588441,21.1620685,PrishtinÌÇ,
4729,42.2306683,21.2569919,KaÌ¤anik,
4730,53.2147405,63.6297267,____„„â_¡___¡__,
4731,-36.0802823,146.9169858,Albury,
4732,-7.4674835,112.4349606,Mojokerto,
4733,-7.97864,112.6272269,Malang,
4734,16.3167799,-86.5374413,Coxen Hole,
4735,13.7394009,-89.0556702,San MartÌ_n,
4736,-24.4069437,25.5133101,Molepolole,
4737,14.1159942,-89.6514858,Candelaria de la Frontera,
4738,42.8832298,20.8666179,MitrovicÌÇ,
4739,-16.0703772,136.3070743,Borroloola,
4740,44.2634161,-88.4166964,Appleton,
4741,22.971604,-82.3862874,Stgo de las Vegas,
4742,30.0342134,101.015591,,
4743,16.3285307,-96.5965498,MiahuatlÌÁn de Porfirio DÌ_az,
4744,28.6716766,77.411821,Ghaziabad (ˆ_Ñˆ__ˆ_Ïˆ__ˆ_Àˆ_øˆ__ˆ_Âˆ__ˆ__),
4745,11.3037564,2.4432359,Banikoara,
4746,35.9066863,139.3367335,¾Ñ´Ç÷Œüâ (Hidaka),
4747,13.8424491,-88.8501647,Ilobasco,
4748,13.343771,-88.4382856,UsulutÌÁn,
4749,9.7112956,-13.3895665,Coyah,
4750,8.4056503,-78.1393279,La Palma,
4751,1.2533741,-70.2330113,MitÌ¼,
4752,3.8658236,-67.924877,InÌ_rida,
4753,32.8266835,70.785161,Serai Naurang,
4754,25.1162051,99.1685199,ŠÀŒ±±Œüâ,
4755,25.0444945,101.5505159,¾´_İãŒüâ,
4756,27.7530462,103.8866423,Œ_¤ŒÉ_Œ_À,
4757,25.5889136,100.2208514,Œ_¤ Œüâ,
4758,26.9069259,98.8668249,_«ÁŒ_À,
4759,25.2220812,102.4976779,ŒøÎ¾¡ÔŒ_À,
4760,27.751243,98.6673743,«ÁŒ±±ÜÂ_ª¾Ñ¾ÛÕ¾Ñà»¾_ÈŒ_À,
4761,23.6179678,102.8247755,ŒÈ¼¾¡«Œ_À,
4762,22.0076049,100.797957,¾ªø¾«»Œüâ,
4763,23.7226918,103.2384337,Œ_ÛÀÏŒüâ,
4764,24.4366399,98.5821247,¾__´ÀŒüâ,
4765,23.1302724,104.7040299,¼È¾ÊÑŒÁŒ_À,
4766,25.34645,100.4891109,Œ_´¾üÁŒ_À,
4767,25.3143516,101.5394066,äÙŒ¨_Œ_À,
4768,28.6448283,104.1642605,Œ±Œ±±Œ_À,
4769,25.4929058,103.8001449,¾İ_ĞŒüâ,
4770,24.6876907,101.6376829,ŒÎ¾ÙŒ_À,
4771,28.6324274,104.4018132,¾¡«ŒøÎŒ_À,
4772,22.77326,100.9707544,¾ª¨¾«±Œüâ,
4773,28.5942352,103.945251,È´¾±ÙŒ_À,
4774,25.0311143,98.4913372,É_Œ _Œ_À,
4775,27.8530956,105.0455697,Œ¬ŠÀÁŒ_À,
4776,23.3679919,104.2472819,¾ĞàŒ±±Œüâ,
4777,28.2381032,103.6393181,¾¡üŒĞã,
4778,24.3544348,102.5398789,_ä¾¼»Œüâ (Yuxi),
4779,27.4427601,104.8720917,¥àİãŒ_À,
4780,25.9794703,98.8182426,¾_ü¾¡«Œ_À,
4781,8.1578773,-77.6930197,Yaviza,
4782,42.3095902,21.6472598,Presevo,
4783,36.2376227,137.972048,¾_¾ÏÂŒüâ (Matsumoto),
4784,43.1403207,20.5172681,Novi Pazar,
4785,-34.7601294,-56.4089514,Delta del Tigre,
4786,-9.9379718,-139.1082737,Vaitahu,
4787,50.090305,118.0393171,__„Û_¡„_____¼_¡___µ__„_¼,
4788,39.7529975,141.2504009,İİŒ_ÁŒüâ (Morioka),
4789,14.6425158,-90.5131377,Ciudad de Guatemala,
4790,15.8248979,-88.7491563,Livingston,
4791,15.716667,-88.583333,Puerto Barrios,
4792,15.4725001,-88.8413891,Morales,
4793,14.483333,-90.533333,Villa Canales,
4794,19.1991671,-96.1377781,Veracruz,
4795,20.535,-97.453889,Poza Rica de Hidalgo,
4796,18.891111,-96.931667,CÌ_rdoba,
4797,18.849722,-97.103611,Orizaba,
4798,17.988889,-94.558611,MinatitlÌÁn,
4799,44.559457,135.5759241,_Ó_¡_È„Î___µ____„Û„_¼,
4800,10.5165479,-61.4099477,Chaguanas,
4801,21.7812707,-103.304466,Tlaltenango de SÌÁnchez RomÌÁn,
4802,2.7742702,27.6208169,Isiro,
4803,11.7469807,11.9604255,Damaturu,
4804,14.5487042,-86.8276409,Guaymaca,
4805,47.3091961,-122.2193937,Auburn,
4806,-26.5942404,118.4970708,Meekatharra,
4807,-8.45386,118.72814,KOTA BIMA,
4808,43.3606324,-5.8448966,Oviedo,
4809,37.8721189,32.4840325,Konya,
4810,-17.4010405,-63.884632,YapacanÌ_,
4811,13.4387619,-16.6748068,Serrekunda,
4812,-11.917175,-75.3155453,ConcepciÌ_n,
4813,9.2831553,12.4580348,Yola,
4814,5.0322447,7.924791,Uyo,
4815,7.1962012,5.5868016,Owo,
4816,7.4586389,5.8030777,Oka-Akoko,
4817,13.0610588,5.2373194,Sokoto,
4818,6.3306965,5.621217,Benin City,
4819,46.64471,131.1517598,ŒÎü_Œ±±Œüâ,
4820,12.071211,1.7882233,Diapaga,
4821,0.9236915,104.446094,Tanjung Pinang,
4822,31.5077509,34.4606966,Gaza City ¯¼¯_¯©,
4823,15.2656275,-83.7740635,Puerto Lempira,
4824,39.0458206,140.5024477,¾_ø¾_¢Œüâ (Yuzawa),
4825,1.1068747,104.0285189,Batam,
4826,31.6246586,-7.9976229,Marrakesh ôÉ¯±¯¤ôÄ¯«,
4827,30.968919,77.1978313,Chail,
4828,35.7089048,139.5734658,¾__Óµà_Œüâ(Musashino),
4829,25.6182835,85.1497593,ˆ_»ˆ_Ùˆ_¬ˆ__ (Patna),
4830,41.0042552,39.7256954,Trabzon,
4831,-11.7728158,-75.4953434,Jauja,
4832,-15.9093372,-47.7607488,SÌ£o SebastiÌ£o,
4833,56.9001141,74.3696071,_¢_¡„Û_¡,
4834,2.1537363,11.3370815,EbebiyÌ_n,
4835,28.1956468,76.6165179,Rewari,
4836,35.682958,139.5591791,Šüäá_Œüâ(Mitaka),
4837,22.3699417,112.688154,¾±ÙÑ¬,
4838,22.8325591,108.3027168,ŒÑŒ¨,
4839,43.5450394,-5.6626443,GijÌ_n/XixÌ_n,
4840,34.3541027,58.6841684,òøô ¯¤¯¬¯¤¯ø,
4841,48.1535383,17.1096711,Bratislava,
4842,48.31295,18.0894593,Nitra,
4843,48.7172272,21.2496774,KoÁice,
4844,42.2889446,130.3408831,Rason,
4845,1.2969957,103.8552954,Singapore,
4846,34.9492795,135.700666,ŒÔ¾Ñ´Œüâ (Muko),
4847,34.924418,135.680271,¥áŒ_ÁŠ¼ÂŒüâ (Nagaokakyo),
4848,35.0082285,135.512198,Š¼ÛŒ_ÁŒüâ (Kameoka),
4849,34.75455,135.848026,¾Ï¬¾«´ŒáŒüâ (Kizugawa),
4850,34.8029175,135.760651,Š¼ÂÓ¡_¼Œüâ (Kyotanabe),
4851,34.8457965,135.798831,ŒÙ_ª_Œüâ (Joyo),
4852,34.860714,135.7164,ŒÉÇŒ_ÁŒüâ (Yawata),
4853,34.9076435,135.819785,Œ¨à¾_ÈŒüâ (Uji),
4854,35.0185805,135.763835,Š¼ÂÄ_Œüâ (Kyoto),
4855,35.359169,135.353791,¦_Ä¬Œüâ (Ayabe),
4856,35.3151695,135.121115,_Ù´Œ±±Œüâ (Fukuchiyama),
4857,35.4704853,135.34844,ö_¦«Œüâ (Maizuru),
4858,35.5815605,135.199274,Œ¨¨¾«´Œüâ (Miyazu),
4859,35.2027706,135.51952,ŒÑŠü_Œüâ (Nantan),
4860,35.6455135,135.0434555,Š¼ÂŠü_Œ_ÎŒüâ (Kyotango),
4861,10.3437068,123.9422789,Mandaue City,
4862,10.2998655,123.981597,Lapu-Lapu City,
4863,-26.9195572,-49.0665785,Blumenau,
4864,-21.5669549,165.4968115,Bourail,
4865,-20.9369364,165.3342587,PoindimiÌ©,
4866,-0.7431912,26.5851541,Lubutu,
4867,35.9249355,139.485542,Œá¦_(Kawagoe),
4868,51.721378,75.313446,___¼_ü_±_¡„„â„Ä_á,
4869,21.1444307,79.0798136,Nagpur,
4870,-29.6905705,-51.1429035,Novo Hamburgo,
4871,30.2257304,115.0745414,,
4872,-35.0212993,117.8839055,Albany,
4873,10.0628453,105.8227135,Binh Minh,
4874,35.0340345,135.9507855,ä¾«´Œüâ (Kusatsu),
4875,35.1227135,136.2670965,¾±ÀÔ¾±ÙŒüâ (Higashiomi),
4876,35.0852735,135.9677855,Œ¨öŒ±±Œüâ (Moriyama),
4877,35.0016775,136.0892105,¾_ĞŒÑŒüâ (Konan),
4878,35.0932388,136.0159278,à_¾«_Œüâ (Yasu),
4879,35.0865692,135.9033813,Œ_¤¾«´Œüâ (Otsu),
4880,35.1527915,136.0687365,ÀÔ¾±ÙŒÉÇŒ_ÁŒüâ (Omihachiman),
4881,34.9952045,136.009855,¾ÊÑ¾±Œüâ (Ritto),
4882,34.910622,136.18113,Ó__ÛŒüâ (Koga),
4883,35.3989105,135.95689,Ç÷Œ_¦Œüâ (Takashima),
4884,35.254276,136.215376,Œ__¾Ê_Œüâ (Hikone),
4885,0.5384433,123.0594971,Gorontalo,
4886,29.3775278,47.9919433,Mad€Çnat al-Kuwayt - ôÉ¯øô_ô ¯© ¯¤ôãôÄôöô_¯»,
4887,36.8047833,118.0444472,,
4888,-0.0230336,109.3371098,Pontianak,
4889,-3.3197681,114.591343,Banjarmasin,
4890,-5.4462405,105.264297,Bandar Lampung,
4891,1.372696,99.2727172,Padangsidempuan,
4892,-15.8413694,-48.0598672,Taguatinga,
4893,-15.7493696,-47.7696446,ItapoÌ£,
4894,36.0615061,139.6668897,Š_ÉŒĞÏŒüâ(Kuki),
4895,-35.1127598,173.2677315,Kaitaia,
4896,-22.0175669,-47.89117,SÌ£o Carlos,
4897,34.4238835,135.408895,Œ_üŒÕÎÓ¡Œüâ (Kishiwada),
4898,34.3862775,135.325394,¾_äŠ_à_Œüâ (Izumisano),
4899,34.407997,135.574379,¾__Œ É¥áà_Œüâ (Kawachinagano),
4900,34.3390529,135.235342,÷»ŒÑŒüâ (Hannan),
4901,34.364551,135.279656,¾_äŒÑŒüâ (Sennan),
4902,34.431355,135.471019,ŒÕÎ¾_äŒüâ (Izumi),
4903,34.403126,135.380715,_ŒÁ_Œüâ (Kaizuka),
4904,34.5067695,135.401122,¾_äŒ_¤¾«´Œüâ (Izumiotsu),
4905,34.529372,135.426898,Ç÷Ù_Œüâ (Takaishi),
4906,34.5192385,135.494824,ŒÊ¼Œüâ (Sakai),
4907,34.497963,135.549587,Œ_¤÷»Ü_Œ±±Œüâ (Osakasayama),
4908,34.4857615,135.592955,ŒøÎÓ¡¾_ÑŒüâ (Tondabayasi),
4909,34.571532,135.604432,Ñ_Š¼¥Œø¼Œüâ (Fujiidera),
4910,34.5769,135.6447,¾ÙŒ_ÙŒüâ (Kashiwara),
4911,34.5474582,135.612101,__¾İ_à_Œüâ (Habikino),
4912,34.5766265,135.553378,¾_Œ_ÙŒüâ (Matsubara),
4913,34.617054,135.613121,ŒÉÇŒ¡_Œüâ (Yao),
4914,34.77779,135.474645,±_Šü_Œüâ (Toyonaka),
4915,34.7877225,135.520996,Œ_Ó¡Œüâ (Suita),
4916,34.668313,135.617891,¾±Œ_¤÷»Œüâ (Higashiosaka),
4917,34.7140905,135.632848,Œ_¤¾±Œüâ (Daito),
4918,34.7708728,135.569558,¾Ôâ¾«´Œüâ (Settsu),
4919,34.7443165,135.568473,Œ¨öŒ£Œüâ (Moriguchi),
4920,34.7305715,135.597494,ĞÛÏÙŒüâ (Kadoma),
4921,34.772735,135.68738,Š¼_à_Œüâ (Katano),
4922,34.7336655,135.670824,Œİİ¾Á¥áŒüâ (Shijonawate),
4923,34.7598595,135.6248,ŒøŒ±ÜŒáŒüâ (Neyagawa),
4924,34.8590335,135.481609,¨¥¢Œüâ (Mino),
4925,34.827212,135.68043,¾__¾Ğ_Œüâ (Hirakata),
4926,34.8344495,135.4384,¾±ÊÓ¡Œüâ (Ikeda),
4927,34.878632,135.614971,Ç÷¾¤ÈŒüâ (Takatsuki),
4928,34.8521835,135.551039,Î¬¾Ï¬Œüâ (Ibaraki),
4929,55.6412879,51.8160376,__ü_¦___µ_¼_¡__„_¼,
4930,2.5716149,-72.6427891,San JosÌ© del Guaviare,
4931,46.2092636,16.0394624,Lepoglava,
4932,43.8356637,-79.0905386,Pickering,
4933,31.3287774,75.5824729,ˆ¬Ïˆ¬_ˆ©¡ˆ¬¤ˆ¬¡ (Jalandhar),
4934,64.7520185,20.959339,SkellefteÌ´,
4935,11.5631965,104.9328753,‡_Ñ‡ÙÕ‡_Ò‡Ù ‡_Ğ‡Ù‡_ä,
4936,33.5679764,35.3699663,Saida - ¯µô_¯ø¯¤,
4937,34.0022377,36.1999538,¯¬¯_ôã¯¬ôÄ,
4938,22.8015194,86.2029579,Jamshedpur,
4939,8.9260825,-67.4299301,Calabozo,
4940,8.3356655,80.4054889,Anuradhapura,
4941,26.1182898,85.3857888,ˆ_¨ˆ´ˆ_Ïˆ_Çˆ´ˆ_Çˆ_¡ˆ_»ˆ´ˆ_¡ (Muzaffarpur),
4942,26.1805978,91.753943,ˆ_Ñˆ¤ˆ¤±ˆ__ˆ__ˆ__ˆ_Ùˆ¤Û (Guwahati),
4943,41.3204181,16.288259,Barletta,
4944,32.7031364,36.5691086,¯¤ôã¯_ôöô_¯ø¯¤¯Á,
4945,27.1764868,78.0081156,ˆ_ ˆ_Ñˆ_¡ˆ__ (Agra),
4946,26.7617549,94.2168131,Jorhat,
4947,24.8198251,92.7951283,Silchar,
4948,26.2124135,127.6791177,â£_àŒüâ (Naha),
4949,30.2194133,74.942762,Bhatinda,
4950,26.591667,127.9775,Œ_áŒüâ (Nago),
4951,26.334167,127.805556,¾_ĞüãŒüâ (Okinawa),
4952,26.281667,127.778333,Œ¨Ïà_¾__Œüâ (Ginowan),
4953,26.1238318,127.6678449,_ü¾¼ÛŒüâ (Itoman),
4954,26.144444,127.766944,ŒÑŒÙ_Œüâ (Nanj),
4955,26.161111,127.668889,±__ÜŒÙ_Œüâ (Tomigusuku),
4956,26.245833,127.721944,¾µ_¾áÈŒüâ (Urasoe),
4957,26.379167,127.8575,‹ ‹âÜ‹_Œüâ (Uruma),
4958,-16.5057145,-68.1751953,El Alto,
4959,27.4955539,77.6855554,ˆ_¨ˆ_´ˆ´ˆ_¡ˆ__ (Mathura),
4960,27.2124873,77.5077348,Bharatpur,
4961,26.1976283,78.1554659,ˆ_Ñˆ´ˆ_µˆ__ˆ__ˆ_Àˆ_øˆ_¡ (Gwalior),
4962,32.783333,129.8666669,¥áŒ«_Œüâ (Nagasaki),
4963,46.3877682,16.4346876,€Îakovec,
4964,34.7811675,137.0821945,Œ_Á± ÄÁ (Hazu),
4965,35.073679,136.754342,Œ_´ŒøÎŒüâ (Yatomi),
4966,34.9712115,136.8648625,Ù´Œ__Œüâ (Chita),
4967,34.9324765,137.0007325,Ç÷¾µÏŒüâ (Takahama),
4968,34.8797384,136.9955464,¢¤ŒÑŒüâ (Hekinan),
4969,34.8300545,136.9313235,Ù´Œ__ÄÁ (Chita),
4970,34.863795,137.057445,´ÀŒ¡_Œüâ (Nishio),
4971,34.949594,137.0683535,Œ¨äŒÙ_Œüâ (Anjo),
4972,34.8774285,136.845413,Œüü¾ÈÔŒüâ (Tokoname),
4973,34.902259,136.920408,Œ_Ó¡Œüâ (Handa),
4974,35.01924,136.896186,¾±¾µáŒüâ (Tokai),
4975,35.121679,136.803041,¾µáÄ¬ÄÁ (Ama),
4976,35.0804445,136.8520595,¾üøŒÎ¼ (Minato),
4977,35.0932945,136.9250025,ŒÑŒÎ¼ (Minami),
4978,35.138937,136.8479945,Šü_ŒáŒÎ¼ (Nakagawa),
4979,35.1280075,136.9000045, ±Ó¡ŒÎ¼ (Atsuta),
4980,35.183333,136.9,ŒŒ_Œ±ÜŒüâ (Nagoya),
4981,35.0613365,137.0077255,±_¾÷_Œüâ (Toyoake),
4982,35.0082895,137.023788,Œöö¡áŒüâ (Kariya),
4983,35.0004245,137.0512155,Ù´ÇÜŒüâ (Chiryu),
4984,35.0145805,136.9582745,Œ_¤Œ¼ÏŒüâ (Obu),
4985,35.074489,136.964727,áÔŒÎ¼ (Midori),
4986,35.147517,136.9415315,¾÷_ŒÕÎŒÎ¼ (Shwa),
4987,35.1261055,136.98409,Œ_©ª_ŒÎ¼ (Tenpaku),
4988,35.1249046,136.9368145,Ô_©âŒÎ¼ (Mizuho),
4989,35.09989,137.0874744,‹À‹âö‹ÑŒüâ(Miyoshi),
4990,35.1742579,137.0435772,¾ãİÙ´ÄÁ (Aichi),
4991,35.138471,137.049405,¾Ñ´Û_Œüâ (Nissin),
4992,34.754502,137.4035585,±_¾©ÜŒüâ (Toyohashi),
4993,34.6522205,137.178015,Ó¡Œ_ÙŒüâ (Tahara),
4994,34.862386,137.156479,ÁÓ¡ÄÁ (Nukata),
4995,34.9557972,137.1702295,Œ_ÁŒ«_Œüâ (Okazaki),
4996,34.8176885,137.232848,Õ_ÄÁŒüâ (Gamagori),
4997,34.847076,137.3587535,±_ŒáŒüâ (Toyokawa),
4998,35.140883,137.310496,±_Ó¡Œüâ (Toyota),
4999,34.950144,137.545804,¾Ğ¡ŒÙ_Œüâ (Shinshiro),
5000,35.1250155,137.6336895,ŒÎÑ¬_¾´_ÄÁ (Kitashitara),
5001,35.166197,136.7468445,¾«´Œ_¦Œüâ (Tsushima),
5002,35.175982,136.722265,¾ãİ´ÀŒüâ (Aisai),
5003,35.2352255,136.758352,¬_¾_¢Œüâ (Inazawa),
5004,35.2053611,136.8509935,¾üÉÊöŒüâ (Kiyosu),
5005,35.2436035,136.880588,´À¾÷´¾Ñ´Š¼¥ÄÁ (Nishikasugai),
5006,35.3099085,136.7908135,ŠüÛŒ¨¨Œüâ (Ichinomiya),
5007,35.2458645,136.871992,ŒÎÑŒŒ_Œ±ÜŒüâ (Kitanagoya),
5008,35.2802985,136.8644045,Œ_©ŒÛäŒüâ (Iwakura),
5009,35.2187445,137.034868,Œ¡_Œ_µ¾Ñ_Œüâ (Owariasahi),
5010,35.25,136.966667,¾÷´¾Ñ´Š¼¥Œüâ (Kasugai),
5011,35.297219,136.963334,Œ¡ä¤Œüâ (Komaki),
5012,35.3385619,136.8659624,¾±ÙŒÑŒüâ (Konan),
5013,35.368808,136.983362,_ÂŒ±±Œüâ (Inuyama),
5014,35.240224,137.1189345,ÛÂ¾öüŒüâ (Seto),
5015,24.7880555,93.9311349,Imphal,
5016,54.9048929,71.2599846,_÷„_ü_È„Î_¼„Ä_È„Î,
5017,9.3862777,-67.0592235,El Sombrero,
5018,9.212129,-66.0083126,Valle de la Pascua,
5019,10.4761943,-66.6190187,Guarenas,
5020,19.3119601,84.797473,Berhampur,
5021,-21.3074144,-46.7167321,GuaxupÌ©,
5022,18.8682159,82.5683556,Jeypore,
5023,17.2465305,80.1500485,Khammam,
5024,17.6641491,80.8935199,Bhadrachalam,
5025,35.9525924,39.0104378,¯¤ôã¯±ôâ¯©,
5026,14.4587461,75.9210896,Davanagere,
5027,15.140031,76.9243779,Bellary,
5028,14.2266443,76.4005122,Chitradurga,
5029,15.2683569,76.3836633,Hosapete,
5030,16.2925353,80.4527761,Guntur,
5031,16.7095863,81.1135036,Eluru,
5032,45.5483066,-75.2858293,Rockland,
5033,28.9963296,77.7061915,ˆ_¨ˆ´àˆ_¡ˆ_Ê,
5034,35.341757,136.912398,Šü___ÄÁ (Niwa),
5035,25.4740943,80.3315801,Banda,
5036,27.8819415,79.9116656,Shahjahanpur,
5037,34.7333334,36.7166667,¯_ôÉ¯µ,
5038,35.1333333,36.75,¯_ôÉ¯¤ôà,
5039,36.5013738,40.7469948,Al-Hasakah - ¯¤ôã¯_¯_ôÄ¯©,
5040,14.657171,120.9841375,Caloocan,
5041,35.3333335,40.1499999,¯øô_¯± ¯¤ôã¯_ôö¯±,
5042,35.4167,136.7667,Œ_÷ÏŒüâ (Gifu),
5043,34.3413608,134.0461771,Ç÷¾_Œüâ,
5044,33.568039,133.539419,Ç÷Ù´Œüâ (Kochi),
5045,36.7504977,139.6131309,¾Ñ´ŒÉäŒüâ (Nikko),
5046,36.3831995,139.0662288,Œä¾©ÜŒüâ (Maebashi),
5047,26.7164127,88.4309916,Siliguri,
5048,26.7600217,83.3668129,ˆ_Ñˆ´Üˆ_¡ˆ_Ğˆ_»ˆ´ˆ_¡ (Gorakhpur),
5049,-2.5710434,101.1111091,Mukomuko,
5050,53.2744122,-9.0490632,Galway,
5051,35.1992525,-6.1499223,Larache ¯¤ôã¯_¯±¯¤¯_¯«,
5052,18.4651454,-69.947307,,
5053,30.927923,74.6431033,Firozpur,
5054,35.069444,134.004444,¾«´Œ±±Œüâ (Tsuyama),
5055,35.008611,134.148611,__Š_ÏŒüâ (Mimasaka),
5056,5.8277055,-73.0338939,Duitama,
5057,16.6946285,74.23256,Kolhapur,
5058,1.6779987,101.448595,Dumai,
5059,28.2653044,103.5701322,İá¾_¢,
5060,28.0139339,102.844069,¾÷_¤äŒ_À,
5061,14.4099453,-88.9526216,San Marcos de Ocotepeque,
5062,27.7122163,102.8070974,ŒüÄ¾ÜĞŒ_À,
5063,36.1909698,44.0081161,¯¤¯±¯¬ô_ôã,
5064,32.4977959,45.829956,¯¤ôãôÄôö¯»,
5065,-43.530955,172.6366455,Christchurch,
5066,32.6337778,-114.8523555,Morelos,
5067,28.2203911,61.2137052,¯¨¯¤¯«,
5068,35.6316497,139.5692339,Üİ¾±ÙŒüâ (Komae),
5069,-33.5963146,-71.6134572,San Antonio,
5070,-7.1178011,-34.8321878,JoÌ£o Pessoa,
5071,14.6783221,77.6065039,Anantapur,
5072,15.829619,78.039689,Kurnool,
5073,25.4192971,-100.9945068,Saltillo,
5074,9.3053502,123.309422,Dumaguete,
5075,3.6529378,18.6357362,Libenge,
5076,18.5132181,-72.2860209,PÌ©tionVille,
5077,19.1021307,-72.6995564,Saint-Marc,
5078,18.5782768,-72.3356015,CitÌ© Soleil,
5079,18.5445886,-72.2780417,Delmas,
5080,18.534557,-72.4092468,Carrefour,
5081,13.703716,-89.1489644,Soyapango,
5082,42.0675001,19.513056,,
5083,25.7503094,89.254463,Rangpur (ˆ_¡ˆ_âˆ_»ˆ¤ˆ_¡),
5084,-6.4230495,20.7887691,Tshikapa,
5085,4.106114,22.4449881,Yakoma,
5086,-3.5241039,23.6010226,Lodja,
5087,-4.0948,29.08559,Baraka,
5088,19.6705965,-72.678594,,
5089,45.4563059,-75.7228835,Gatineau,
5090,19.0716776,73.0032851,Navi Mumbai,
5091,19.1943294,72.9701779,Thane,
5092,39.2866238,141.117383,ŒÎÑŠü_Œüâ(Kitakami),
5093,-4.2005398,12.6791573,Dolisie,
5094,1.6187416,18.0623499,Impfondo,
5095,-4.9699217,19.5885243,Idiofa,
5096,-7.5094813,24.1715794,Kanyama,
5097,35.6510314,139.5412536,»ÀŒüÄŒüâ(Chfu),
5098,36.7718247,10.1856108,¯¤ôãôö¯±¯øô_¯©,
5099,-7.3448321,25.5838825,Kabongo,
5100,-7.006496,23.4487976,Mwene-Ditu,
5101,35.6714919,139.4801609,Œ¼ÏŠü_Œüâ(Fuchu),
5102,21.5441973,107.9684727,ŠüÏŒÉ«Œüâ,
5103,35.6563235,139.3363355,ŒÉÇ_ÜŒ_Œüâ(Hachioji),
5104,35.6610721,139.414702,¾Ñ´à_Œüâ (Hino),
5105,-12.7486448,28.5562814,Sakania,
5106,35.6338517,139.500089,¬_ŒÙ_Œüâ (Inagi),
5107,35.6294705,139.445683,Œ__¾Ô©Œüâ (Tama),
5108,21.2031909,81.3671455,Bhilai,
5109,35.7088177,139.6636012,Šü_à_ŒÎ¼ (Nakano),
5110,35.7358914,139.6516569,á«_ÂŒÎ¼ (Nerima),
5111,35.7814832,139.6077142,ŒÕÎŒÉäŒüâ (Wako),
5112,35.7956923,139.5959979,¾ÏÏ_Œüâ (Asaka),
5113,-10.6866393,22.343521,Dilolo,
5114,-8.3614145,22.6415211,Kapanga,
5115,34.7341973,136.5153283,¾«´Œüâ (Tsu),
5116,34.9654184,136.6246539,Œİİ¾Ñ´ŒüâŒüâ (Yokkaichi),
5117,35.5415106,139.4539295,Ó¼Ó¡(Machida),
5118,35.6994044,139.4674486,Œİ_Œö Œø¼Œüâ(Kokubunji),
5119,35.6903575,139.438078,Œİ_ÇÜŒüâ(Kunitachi),
5120,40.1897093,141.769514,Š_É¾ÉöŒüâ(Kuji),
5121,9.6187093,6.5475752,Minna,
5122,40.6564323,-4.7002208,Ìvila,
5123,-22.2343858,-45.9327241,Pouso Alegre,
5124,-7.9986401,-34.8459552,Olinda,
5125,-6.7342539,23.9514378,Ngandajika,
5126,-10.8845524,26.5987303,Kambove,
5127,21.5174163,70.4645333,Junagadh,
5128,33.9603497,133.2835899,¾Ğ¡Œ±É¾µÏŒüâ(Niihama),
5129,33.7908821,132.8718965,¾±¾ü©Œüâ(Touon),
5130,33.9808408,133.5484996,ŒİİŒİ_Šü_Œ_¨Œüâ(Shikoku-Chuo),
5131,8.7387127,80.4902636,Vavuniya,
5132,9.3906738,80.4086794,Killinochchi,
5133,33.9215254,133.1817023,´À¾ÁŒüâ(Saijo),
5134,7.4851117,80.3608251,Kurunegala,
5135,34.0658182,132.9976758,ŠÈ_¾_ÈŒüâ(Imabari),
5136,6.6822942,80.415451,Ratnapura,
5137,26.2570893,117.6198243,Šüä¾÷_Œüâ,
5138,26.8949894,112.6024687,ÁÁ÷_,
5139,31.6000001,130.5499999,_ÀŒÉŒ_¦Œüâ (Kagoshima),
5140,32.783333,130.733333, _¾ÏÂŒüâ (Kumamoto),
5141,-25.4343837,-54.6410134,Hernandarias,
5142,17.5958274,94.5801887,gwa,
5143,17.3936573,95.0691439,Ngatainchao,
5144,42.378034,20.4330243,Gjakova,
5145,18.8548345,94.2387634,Taunggo,
5146,-39.8142675,-73.2457742,Valdivia,
5147,45.7907014,130.9190784,ŠüÄŒ¡¾__,
5148,33.0770231,131.8486119,¾«´Š_É_ÜŒüâ(Tsukumi),
5149,5.1838475,97.1462097,Lhokseumawe,
5150,33.1257458,131.8048074,à_¾µŒüâ (Usuki),
5151,23.2404959,87.8754682,ˆ_Âˆ_¡ˆ¤ˆ_¤ˆ_¨ˆ__ˆ_¬ (Bardhaman),
5152,47.1380771,39.7404856,_Ô_¡„â_¡__„_¼,
5153,-8.0581077,-34.8979047,Recife,
5154,25.9391096,83.5716125,Mau,
5155,35.7325658,139.7134402,±_Œ_¦ŒÎ¼ (Toshima),
5156,24.340556,124.155556,Ù_Œ_£Œüâ (Ishigaki),
5157,24.805556,125.281111,Œ¨¨Œ_Œ_¦Œüâ (Miyakojima),
5158,55.0124841,36.4605446,_Ï_¡_È__„„Û__„_È_¡___µ„ ,
5159,-35.3320916,-72.4116889,ConstituciÌ_n,
5160,10.6764429,122.9514658,Bacolod,
5161,23.5530872,116.373109,¾_÷_Œüâ (Jieyang),
